Document,Primary Introducer,Status,Description,Document ID
LR249,Kolowski,,Congratulate the Millard West High School girls' soccer team for winning the 2013 Class A state championship,20887
LR250,Harr,Referral,Interim study to examine the State of Nebraska's self-insured workers' compensation plan administered by the Dept. of Administrative Services ,20996
LR251,Nordquist,Referral,Interim study to examine court fees earmarked to generate revenue for the Nebraska Judges Retirement System,20953
LR252,McGill,Referral,Interim study to examine how amendments to the Local Option Municipal Economic Development Act affect existing economic development plans adopted under the act,21029
LR253,McGill,Referral,Interim study to assess the impact of Nebraska changing to a home rule state in matters of local concern,20945
LR254,Christensen,Referral,Interim study to examine the concept of regulating commingled acres relating to surface water and ground water,20971
LR255,Christensen,Referral,"Interim study to examine the concept of moving surface water-only irrigated acres to ground water acres to help compliance with compacts, agreements, and decrees",20964
LR256,Christensen,Referral,Interim study to reexamine the consolidation of the Dept. of Health and Human Services that occurred in 1996 with the enactment of LB1044 ,20963
LR257,Nordquist,Referral,Interim study to examine the early childhood learning and development system across the state to determine how to make the current system more effective,21013
LR258,Krist,Referral,Interim study to examine whether alcohol licensee employees should be certified in how to apply pertinent portions of the Nebr. Liquor Control Act,20941
LR259,Nordquist,Referral,Interim study to examine providing for the utilization of Temporary Assistance for Needy Families (TANF) reserve funds to provide for afterschool programming for children in families that qualify for assistance,20957
LR260,Nordquist,Referral,Interim study to examine existing barriers to the delivery of health care services through telehealth technologies in Nebraska,20951
LR261,Coash,Referral,Interim study to examine barriers to permanent placements for Nebraska children who have been placed out of the home and are wards of the state,20978
LR262,Coash,Referral,Interim study to examine the high rate of placement of Nebraska's Native American children involved in the foster care system,20976
LR263,Coash,Referral,"Interim study to examine the economic impact of the film, television, and commercial industry in Nebraska",20977
LR264,Scheer,Referral,Interim study to examine the education data system,20952
LR265,Conrad,Referral,Interim study to examine insurance coverage of amino acid-based elemental formulas,20980
LR266,Conrad,Referral,Interim study to identify ways in which Nebraska may support and increase venture capital investment in the state,20979
LR267,Smith,Referral,Interim study to review the One-Call Notification System Act,20969
LR268,Smith,Referral,Interim study to examine issues surrounding new residential and commercial development in our state's urban areas,20983
LR269,Harr,Referral,Interim study to examine the property tax base structure and compare this structure to those of other states,20997
LR270,Davis,Referral,Interim study to examine identification or creation of methods of keeping elderly Nebraskans safe in their homes where they can receive high quality care and support,20973
LR271,Davis,Referral,"Interim study to examine issues, benefits, and costs associated with expanding the brand inspection area to include the entire State of Nebraska",20985
LR272,Bolz,Referral,Interim study to examine issues related to the use of paraeducators to improve and promote student achievement in public elementary schools,20998
LR273,Bolz,Referral,Interim study to identify budgeting strategies to support the array of services needed for Nebraska's aging population in a fiscally responsible manner,20999
LR274,Bolz,Referral,Interim study to maximize opportunities to leverage the new opportunity to build a medicaid management information system that meets the needs of Nebraska,21000
LR275,Bolz,Referral,Interim study to examine issues relating to the behavioral and mental health needs of children in educational settings,21001
LR276,Chambers,Referral,Interim study to examine the communications rate structure for persons receiving calls from incarcerated individuals in county and local correctional facilities,21030
LR277,Ashford,Referral,Interim study to review the current costs associated with correctional and detention facilities in Nebraska,20937
LR278,Ashford,Referral,Interim study to review matters under the jurisdiction of the Judiciary Committee,20592
LR279,Ashford,Referral,Interim study to examine the use of social impact bonds to develop programming for juveniles and adults reentering the community after involvement with the juvenile justice system or the criminal justice system,21031
LR280,Karpisek,Referral,Interim study to examine retail license provisions within the Nebr. Liquor Control Act regarding whether licensees should be permitted to bottle draft beer to be sold for consumption off the premises,20942
LR281,Karpisek,Referral,Interim study to examine the nature of and relationship between catering liquor licenses and special designated liquor licenses within the Nebr. Liquor Control Act,20943
LR282,Karpisek,Referral,Interim study to examine issues regarding the parity in Nebraska School Activities Association activities between private and public high schools,20940
LR283,Karpisek,Referral,Interim study to examine issues under the jurisdiction of the General Affairs Committee,20968
LR284,Karpisek,Referral,Interim study to review issues relating to child custody proceedings and parenting time determinations as they pertain to families of divorce,20989
LR285,Lathrop,Referral,Interim study to examine career education program in Nebraska's public schools,21008
LR286,Lathrop,Referral,Interim study to review state law regarding child abuse and neglect in instances when a pregnant woman engages in an activity that causes harm to the fetus,20929
LR287,Lathrop,Referral,"Interim study to examine the requirement that counties pay court filing fees and costs when filing criminal charges and civil proceedings in the county, district, and juvenile courts",20930
LR288,Schilz,Referral,Interim study to examine the role and value of animal health professionals and other volunteers in assisting law enforcement in carrying out duties under the Livestock Animal Welfare Act,21037
LR289,Schilz,Referral,Interim study to examine the feasibility of utilizing fence viewer panels as arbitrators or fact finders in resolving division fence disputes,20988
LR290,Schilz,Referral,Interim study to examine the feasibility of designating counties adjacent to the mandatory brand inspection area designated by 54-1109 as brand inspection service areas,20984
LR291,Schilz,Referral,Interim study to examine the means by which to coordinate activities by state livestock animal health authorities with the activities of local livestock cruelty and neglect authorities,20986
LR292,Schilz,Referral,Interim study to examine the levy authority of rural and suburban fire protection districts,20961
LR293,Schilz,Referral,Interim study to examine the prevalence of game processing services performed for compensation by persons not licensed as a food establishment under the Nebraska Pure Food Act,21024
LR294,Schilz,Referral,Interim study to examine a program which would maximize private health insurance so as to cover as many Nebraskans as possible and be implemented to qualify for federal approval and matching funds,20962
LR295,McGill,Referral,Interim study to examine the disparity in income between men and women in the State of Nebraska,21044
LR296,McGill,Referral,Interim study to examine the effectiveness of career academies in Nebraska high schools and the feasibility of expanding career academies to more schools in the state,21039
LR297,McGill,Referral,Interim study to examine the effectiveness of telehealth technology used for behavioral health services in Nebraska,21043
LR298,Mello,Referral,Interim study to examine issues surrounding the efficiency of state programs,21033
LR299,Nordquist,Referral,Interim study to examine the possibility of the State of Nebraska operating and managing all activities associated with motor vehicle licensing and registration for all counties,20960
LR300,Campbell,Referral,"Interim study to examine the treatment and services for people dually diagnosed with intellectual or developmental disabilities, mental illness, or behavioral health problems",21026
LR301,Price,,Congratulate Col. Ralph Tosti on his retirement and thank him for his leadership and years of service ,21060
LR302,Smith,Referral,Interim study to examine the generation of energy in Nebraska through the use of renewable energy sources and to provide a comparison with other states,21045
LR303,Coash,Referral,Interim study to examine issues relating to brain injuries,21059
LR304,Harr,Referral,Interim study to identify the differences between statutes governing Class V school districts and other school districts,21054
LR305,Harr,Referral,Interim study to examine the governance and efficiency of the State Board of Education,20995
LR306,Mello,Referral,"Interim study to examine a practice known as ""banning the box,"" which requires prospective employees to disclose their criminal backgrounds on initial job applications before prospective employees have an interview",21058
LR307,Lautenbaugh,Referral,Interim study to examine the committee and caucus structure of the Legislature,21076
LR308,Wallman,,Congratulate Jeryn Creek for her outstanding performance at the 2013 Class C girls' state track and field meet,21048
LR309,Wallman,Referral,Interim study to examine issues relating to improving the protection of sensitive commercial crops from losses due to the damaging effects of phenoxy herbicide drift,21046
LR310,Wallman,,Congratulate Derek Zimmerman for his outstanding performance at the 2013 Class C boys' state track and field meet,21047
LR311,Wallman,,Congratulate the Norris High School baseball team on winning the 2013 Class B state championship,21049
LR312,Coash,Referral,Interim study to examine issues relating to the child protective services system within the Dept. of Health and Human Services,21032
LR313,McGill,Referral,Interim study to examine comprehensive models of response and treatment for victims of human trafficking,21042
LR314,McGill,Referral,Interim study to examine the use of parent education available within the public schools,21040
LR315,Conrad,Referral,Interim study to examine the development of a new type of corporate entity known as the benefit corporation,20981
LR316,Scheer,Referral,Interim study to examine unfair insurance trade practices,21086
LR317,Conrad,Referral,"Interim study to examine how forced overtime on a regular basis as a regular work practice affects Nebraskans working in meatpacking, poultry, food processing, and other factory work",20982
LR318,Mello,Referral,Interim study to examine issues relating to mass transit authorities,21079
LR319,Mello,Referral,Interim study to examine issues relating to Omaha's federally mandated combined sewer overflow project,21077
LR320,Haar,Referral,Interim study to examine statutes and procedures relating to the eminent domain laws for oil pipelines and the authority of local governments to regulate oil pipelines,21087
LR321,Haar,Referral,Interim study to examine statutes and procedures relating to the State of Nebraska's financial responsibility for oil pipelines,21088
LR322,Haar,Referral,Interim study to examine options for stabilization and growth in state funding for schools,21064
LR323,Haar,Referral,Interim study to examine statutes and policies relating to increasing renewable energy development in Nebraska,21075
LR324,Haar,Referral,Interim study to examine and evaluate the statutory requirements on Nebraska's public power districts,21065
LR325,Haar,Referral,Interim study to examine the effectiveness of the school budget limitation and certification of school budget authority included in the state aid formula,21066
LR326,Haar,Referral,Interim study to examine and evaluate net metering in Nebraska,21027
LR327,Haar,Referral,Interim study to examine issues relating to providing storm shelters or safe rooms for residents of mobile home parks,21006
LR328,Pirsch,Referral,Interim study to examine methods to better protect elderly and other vulnerable Nebraskans from financial exploitation,21084
LR329,Pirsch,Referral,Interim study to examine ways the state could use tax policy to encourage more small business start-ups especially for businesses utilizing technology and innovation,21068
LR330,Pirsch,Referral,"Interim study to examine ways Nebraska can ensure a future workforce well-skilled in science, technology, engineering, and math education",21069
LR331,Pirsch,Referral,Interim study to examine stronger penalties for offenders convicted of the crime of sexual assault of a child as well as related deterrents and victim remedies,21070
LR332,Pirsch,Referral,Interim study to examine ways the state may reduce property taxes,21071
LR333,Pirsch,Referral,Interim study to examine ways the state may reduce income tax rates,21072
LR334,Pirsch,Referral,Interim study to identify and eliminate waste and fraud in government spending,21073
LR335,Pirsch,Referral,Interim study to examine whether more fair and appropriate methods of agricultural land valuation can be implemented,21074
LR336,Pirsch,Referral,Interim study to investigate methods to reduce gang violence,21080
LR337,Pirsch,Referral,Interim study to investigate methods to attract investment capital into Nebraska to create more jobs and businesses,21082
LR338,Pirsch,Referral,Interim study to examine issues relating to the regulation of abortion clinics,21083
LR339,Pirsch,Referral,Interim study to examine methods to increase the export of Nebraska agricultural commodities and other Nebraska products,21081
LR340,Davis,Referral,Interim study to identify the value of property taxes eliminated by all tax-increment financing and other Nebraska business tax incentive programs,20972
LR341,Davis,Referral,Interim study to examine the powers and duties of the Nebraska Emergency Management Agency ,21017
LR342,Davis,Referral,Interim study to evaluate whether any types of agricultural land are being overvalued relative to their income potential,21012
LR343,Dubas,Referral,Interim study to examine the policy to supplement federal universal service support mechanisms and ensure all Nebraskans have comparable accessibility to telecommunications at affordable prices,21067
LR344,Nebraska Retirement Systems Committee,Referral,Interim study to provide an examination of the availability and adequacy of retirement savings of Nebraska private sector workers,21093
LR345,Christensen,Referral,Interim study to examine whether the Nebr. Ground Water Management and Protection Act should be amended relating to designating or determining the appropriation status of river basins ,21096
LR346,Kolowski,,Congratulate the Millard West High School girls' track team for winning the 2013 Class A track and field championship,21085
LR347,Krist,,Recognize the importance of tobacco harm reduction strategies as an additional policy choice to assist cigarette smokers in quitting,21112
LR348,Davis,,Congratulate Hunter Sieckmeyer for achieving the rank of Eagle Scout,21117
LR349,Davis,,Congratulate Terran Merriman-Honerkamp for being selected as a 2013 National Merit Semifinalist,21122
LR350,Larson,,Urge the International Olympic Committee to reinstate wrestling as a core sport at the Summer Olypmic Games,21123
LR351,Davis,,Congratulate Lane Chasek for being selected as a 2013 National Merit Finalist,21121
LR352,Davis,,Congratulate Shoilee Rahman for winning the statewide 9th grade 2013 Law Day Essay Contest ,21118
LR353,Schumacher,,"Congratulate Lindsay, Nebraska, on its 125th anniversary",21150
LR354,Johnson,,Congratulate Marissa DeWispelare on her victories at the 2013 Class C girls' state track and field meet,21130
LR355,Johnson,,Congratulate Nathan Bazata on his performance at the 2013 Class C boys' state track and field meet,21129
LR356,Hadley,,Extend sympathy to the family of Berri Balka,21174
LR357,Davis,,Congratulate Abigail McFee for being selected as a 2013 National Merit Finalist,21120
LR358,Smith,,Congratulate the Papillion-La Vista boys' track and field team for their accomplishments in the 2013 Class A state championship,21188
LR359,McCoy,,Extend gratitude to Kali Smith and her family for their support of Tyler's Law,21250
LR360,Coash,,Recognize Judge Richard D. Sievers for his years of outstanding service and extend best wishes on his retirement,21277
LR361,Sullivan,,Recognize Dr. Roger Breed for his many accomplishments and extend best wishes on his retirement,21257
LR362,Davis,,Congratulate Commander Darren Nelson for being named commander of the new USS Arlington by the United States Navy,21251
LR363,Mello,,Congratulate Inclusive Communities on celebrating its 75th anniversary and recognize its work to strengthen Nebraska communities ,21286
LR364,Wightman,,Congratulate Superintendent John Grinde on his retirement and recognize his years of service ,21283
LR365,Larson,,Congratulate the O'Neill St. Mary's girls' track team on winning the 2013 Class D state track championship,21285
LR366,McCoy,,Recognize Aaron and Erin Ruskamp and their family for their efforts to raise awareness of anencephaly,21282
LR367,Conrad,,Recognize Legal Aid of Nebraska on the observance of its 50th anniversary of incorporation,21193
LR368,Mello,,Congratulate the South Omaha Biker Crew on receiving their 2013 South Omaha Neighborhood Alliance awards,21294
LR369,Nebraska Retirement Systems Committee,Referral,Interim study to conduct an analysis of guidance principles for pension divestment policy decisions,21256
LR370,Mello,,Recognize the contributions of Johnny Goodman to the sport of golf and to the State of Nebraska,21287
LR371,Kolowski,,Recognize Bruce Froendt as an outstanding leader and mentor,21296
LR372,Davis,,Congratulate Carrie Reeves on her 103rd birthday,21304
LR373,Brasch,,Congratulate Lucas Wiechman on his performance at the 2013 Class C boys' state track and field championship,21314
LR374,Brasch,,Congratulate Colten Vahle on his performance at the 2013 Class C boys' state track and field championship,21313
LR375,Brasch,,Congratulate Samantha Liermann on her performance at the 2013 Class C girls' state track and field championship,21312
LR376,Brasch,,Congratulate Jerrica Tietz for becoming a first place winner in the 2013 Congressional Art Competition,21307
LR377,Larson,,Congratulate the Hartington Public School boys' track and field team on winning the 2013 Class D state track and field championship,21326
LR378,Larson,,"Congratulate Fordyce, Nebraska, on its 100th anniversary",21303
LR379,Davis,,Congratulate the Jessica Schwanebeck for being nominated and appointed as a cadet to the United States Air Force Academy,21327
LR380,Pirsch,,Congratulate Michael Pirnie on being awarded a Fulbright Scholarship to teach English in Taiwan,21317
LR381,Pirsch,,Congratulate the students at Bess Streeter Aldrich Elementary School on receiving a Nebraska Arts Council School Bus Arts Grant,21318
LR382,Pirsch,,"Congratulate Matthew Feilmeier, Christina Fossum, and Hannah Hippen for being selected for the 2013 Attorney General's Youth Advisory Council",21319
LR383,Pirsch,,Congratulate Peter Xu on achieving a perfect score on the ACT college entrance exam,21320
LR384,Schumacher,,Acknowledge that the office of the Auditor of Public Accounts will require a deficit appropriation,21328
LR385,Hansen,,Recognize the importance of Nebraska's cattle industry and thank the Nebraska Cattlemen for their leadership,21334
LR386,Davis,,"Extend congratulations to the residents and officials of Cody, Nebraska, for envisioning and developing the Circle C Market",21329
LR387,Health and Human Services Committee,Referral,Interim study to examine how Nebraska is utilizing Temporary Assistance for Needy Families (TANF) funds,21323
LR388,Kolowski,,Recognize Jeff Slobotski as an outstanding leader and innovator,21335
LR389,Revenue Committee,Referral,"Interim study to examine the local use of taxing powers, including occupation tax and other forms of taxation, and to examine the fiscal relationship between state and local governments",21336
